# energy(eV) n_real
3.335799999999999699e+01 8.325142392464176533e-01
3.337709999999999866e+01 8.314578867908248849e-01
3.339620000000000033e+01 8.309093839909396095e-01
3.341530000000000200e+01 8.311611075094873513e-01
3.343439999999999657e+01 8.309180428966378429e-01
3.345349999999999824e+01 8.311092558560979615e-01
3.347259999999999991e+01 8.319045189740146284e-01
3.349170000000000158e+01 8.326970773560289363e-01
3.351080000000000325e+01 8.331797806543521645e-01
3.352989999999999782e+01 8.332510261843412147e-01
3.354899999999999949e+01 8.326913267105205962e-01
3.356810000000000116e+01 8.315721463333001218e-01
3.358720000000000283e+01 8.302344129794254624e-01
3.360629999999999740e+01 8.288773345734152809e-01
3.362539999999999907e+01 8.278814098588684889e-01
3.364450000000000074e+01 8.272709241663953605e-01
3.366369999999999862e+01 8.270361860093815576e-01
3.368280000000000030e+01 8.270973516171005180e-01
3.370190000000000197e+01 8.272235930948186322e-01
3.372099999999999653e+01 8.273543823763527261e-01
3.374009999999999820e+01 8.273680224284511997e-01
3.375919999999999987e+01 8.274732564317688333e-01
3.377830000000000155e+01 8.277904143596324094e-01
3.379740000000000322e+01 8.273118572483817434e-01
3.381649999999999778e+01 8.262776408980754272e-01
3.383559999999999945e+01 8.259273509173603589e-01
3.385470000000000113e+01 8.259649114927195557e-01
3.387380000000000280e+01 8.261081646060113304e-01
3.389289999999999736e+01 8.267822749169291274e-01
3.391199999999999903e+01 8.280990267451304732e-01
3.393110000000000070e+01 8.294413645972056326e-01
3.395020000000000238e+01 8.307453403886461141e-01
3.396929999999999694e+01 8.317747190690482073e-01
3.398839999999999861e+01 8.323446237349583221e-01
3.400750000000000028e+01 8.321778172649481053e-01
3.402669999999999817e+01 8.315540658950288933e-01
3.404579999999999984e+01 8.313974305433222689e-01
3.406490000000000151e+01 8.318889160682739758e-01
3.408400000000000318e+01 8.324275156236251583e-01
3.410309999999999775e+01 8.328428758188561876e-01
3.412219999999999942e+01 8.334389039388844234e-01
3.414130000000000109e+01 8.340164710761766020e-01
3.416040000000000276e+01 8.345732157014982278e-01
3.417949999999999733e+01 8.351487576612801611e-01
3.419859999999999900e+01 8.358646068842459087e-01
3.421770000000000067e+01 8.365812035504186506e-01
3.423680000000000234e+01 8.372770197961841854e-01
3.425589999999999691e+01 8.380123577484683839e-01
3.427499999999999858e+01 8.387673335604316494e-01
3.429410000000000025e+01 8.395620900281790533e-01
3.431320000000000192e+01 8.403371688468610490e-01
3.433229999999999649e+01 8.410734151289782634e-01
3.435139999999999816e+01 8.416330324347314207e-01
3.437049999999999983e+01 8.419940675609437486e-01
3.438969999999999771e+01 8.421379748047601588e-01
3.440879999999999939e+01 8.421203314746514845e-01
3.442790000000000106e+01 8.421015913210726511e-01
3.444700000000000273e+01 8.422556564893182163e-01
3.446609999999999729e+01 8.426109546247178006e-01
3.448519999999999897e+01 8.431411050135468876e-01
3.450430000000000064e+01 8.439328752645899323e-01
3.452340000000000231e+01 8.445130300890812958e-01
3.454249999999999687e+01 8.447375810353450198e-01
3.456159999999999854e+01 8.448035282626983333e-01
3.458070000000000022e+01 8.445771861182695961e-01
3.459980000000000189e+01 8.438913240453136400e-01
3.461889999999999645e+01 8.433677751356942753e-01
3.463799999999999812e+01 8.432257066194580597e-01
3.465709999999999980e+01 8.431599799432808462e-01
3.467620000000000147e+01 8.434462486532396941e-01
3.469530000000000314e+01 8.440558159298442442e-01
3.471439999999999770e+01 8.444715901819519477e-01
3.473360000000000269e+01 8.448059079480538802e-01
3.475269999999999726e+01 8.451594860895106365e-01
3.477179999999999893e+01 8.455922454586586312e-01
3.479090000000000060e+01 8.460253455737272166e-01
3.481000000000000227e+01 8.465954472421902688e-01
3.482909999999999684e+01 8.471323390511159568e-01
3.484819999999999851e+01 8.472189860119820892e-01
3.486730000000000018e+01 8.470444762137179229e-01
3.488640000000000185e+01 8.468469795449780069e-01
3.490550000000000352e+01 8.465129686613359628e-01
3.492459999999999809e+01 8.462490647037351765e-01
3.494369999999999976e+01 8.464355948665761575e-01
3.496280000000000143e+01 8.471378418055920401e-01
3.498190000000000310e+01 8.479808128485533114e-01
3.500099999999999767e+01 8.489602988340828604e-01
3.502009999999999934e+01 8.501377357468944407e-01
3.503920000000000101e+01 8.513558046584783767e-01
3.505830000000000268e+01 8.522102918723511999e-01
3.507739999999999725e+01 8.522665793521604360e-01
3.509660000000000224e+01 8.518087921503126880e-01
3.511569999999999681e+01 8.512085470586947533e-01
3.513479999999999848e+01 8.504316055536649266e-01
3.515390000000000015e+01 8.495073023335285578e-01
3.517300000000000182e+01 8.488674488618725977e-01
3.519210000000000349e+01 8.488539446096964314e-01
3.521119999999999806e+01 8.491619739433305947e-01
3.523029999999999973e+01 8.495112291591002673e-01
3.524940000000000140e+01 8.499389521640108303e-01
3.526850000000000307e+01 8.504654958689240596e-01
3.528759999999999764e+01 8.509178705363155126e-01
3.530669999999999931e+01 8.511341860091390377e-01
3.532580000000000098e+01 8.513470175808830476e-01
3.534490000000000265e+01 8.517171632128502923e-01
3.536399999999999721e+01 8.520499070021713139e-01
3.538309999999999889e+01 8.523995810939358764e-01
3.540220000000000056e+01 8.528673902602887935e-01
3.542130000000000223e+01 8.534132578308893935e-01
3.544050000000000011e+01 8.540570037367085643e-01
3.545960000000000178e+01 8.548375299339689981e-01
3.547870000000000346e+01 8.557937675498470398e-01
3.549779999999999802e+01 8.566034607947077273e-01
3.551689999999999969e+01 8.566977334219390006e-01
3.553600000000000136e+01 8.563952500213183328e-01
3.555510000000000304e+01 8.560717416741334684e-01
3.557419999999999760e+01 8.553833062710993751e-01
3.559329999999999927e+01 8.547317672146169665e-01
3.561240000000000094e+01 8.545176125165482306e-01
3.563150000000000261e+01 8.532140283422966487e-01
3.565059999999999718e+01 8.525780951500192550e-01
3.566969999999999885e+01 8.532465573247322022e-01
3.568880000000000052e+01 8.532615289348874921e-01
3.570790000000000219e+01 8.534492418062958885e-01
3.572699999999999676e+01 8.538167246801513510e-01
3.574609999999999843e+01 8.542811815061599479e-01
3.576520000000000010e+01 8.548633541451311491e-01
3.578430000000000177e+01 8.556220403871012126e-01
3.580349999999999966e+01 8.563671265810592903e-01
3.582260000000000133e+01 8.563630570157374500e-01
3.584170000000000300e+01 8.559708276578282815e-01
3.586079999999999757e+01 8.558543200814493490e-01
3.587989999999999924e+01 8.556785064477697711e-01
3.589900000000000091e+01 8.555187810826883066e-01
3.591810000000000258e+01 8.556669843742035209e-01
3.593719999999999715e+01 8.560925103653298507e-01
3.595629999999999882e+01 8.565387106886579449e-01
3.597540000000000049e+01 8.570821441495471982e-01
3.599450000000000216e+01 8.576856855555945458e-01
3.601359999999999673e+01 8.581002287147074803e-01
3.603269999999999840e+01 8.580686052933784724e-01
3.605180000000000007e+01 8.578961433737948283e-01
3.607090000000000174e+01 8.576838978745855435e-01
3.609000000000000341e+01 8.575468492723699043e-01
3.610909999999999798e+01 8.573914895209047149e-01
3.612819999999999965e+01 8.572344335436770102e-01
3.614730000000000132e+01 8.572108634748738520e-01
3.616649999999999920e+01 8.571915630091569982e-01
3.618560000000000088e+01 8.571489244587896517e-01
3.620470000000000255e+01 8.571665050071423098e-01
3.622379999999999711e+01 8.572413291055510642e-01
3.624289999999999878e+01 8.573362189722512072e-01
3.626200000000000045e+01 8.574114376382360181e-01
3.628110000000000213e+01 8.576418455681382724e-01
3.630019999999999669e+01 8.577009669220647670e-01
3.631929999999999836e+01 8.575818430856380070e-01
3.633840000000000003e+01 8.576916811994111933e-01
3.635750000000000171e+01 8.581926320580803846e-01
3.637660000000000338e+01 8.586381305309604972e-01
3.639569999999999794e+01 8.592354886091678745e-01
3.641479999999999961e+01 8.600879776843554092e-01
3.643390000000000128e+01 8.607477652384242228e-01
3.645300000000000296e+01 8.613096996396425453e-01
3.647209999999999752e+01 8.617942733611663186e-01
3.649119999999999919e+01 8.622977020103603785e-01
3.651039999999999708e+01 8.627637499744089666e-01
3.652949999999999875e+01 8.630760133117473254e-01
3.654860000000000042e+01 8.632897248545943203e-01
3.656770000000000209e+01 8.636776417010791906e-01
3.658679999999999666e+01 8.638405249580262124e-01
3.660589999999999833e+01 8.633856138860168672e-01
3.662500000000000000e+01 8.627294613036913251e-01
3.664410000000000167e+01 8.622051520077708142e-01
3.666320000000000334e+01 8.617967740848120339e-01
3.668229999999999791e+01 8.614439082230169742e-01
3.670139999999999958e+01 8.613606704800285119e-01
3.672050000000000125e+01 8.614528072493621291e-01
3.673960000000000292e+01 8.617390997139336983e-01
3.675869999999999749e+01 8.621041040411736578e-01
3.677779999999999916e+01 8.624887891862709210e-01
3.679690000000000083e+01 8.629122446959403003e-01
3.681600000000000250e+01 8.633937851875006508e-01
3.683509999999999707e+01 8.638755548809077256e-01
3.685419999999999874e+01 8.643190949457999483e-01
3.687339999999999662e+01 8.647431401011314023e-01
3.689249999999999829e+01 8.651472014653003306e-01
3.691159999999999997e+01 8.656095706940316603e-01
3.693070000000000164e+01 8.660143773479723750e-01
3.694980000000000331e+01 8.663802968551006511e-01
3.696889999999999787e+01 8.667081696460119389e-01
3.698799999999999955e+01 8.669393267007474702e-01
3.700710000000000122e+01 8.672088702199469701e-01
3.702620000000000289e+01 8.674208027840079049e-01
3.704529999999999745e+01 8.675941917368962253e-01
3.706439999999999912e+01 8.678055571617069308e-01
3.708350000000000080e+01 8.679975774150223700e-01
3.710260000000000247e+01 8.682282468208009085e-01
3.712169999999999703e+01 8.684394047609368394e-01
3.714079999999999870e+01 8.687463121312158920e-01
3.715990000000000038e+01 8.690537124226667132e-01
3.717900000000000205e+01 8.693616466048427194e-01
3.719809999999999661e+01 8.695547405916881356e-01
3.721719999999999828e+01 8.696529981513345664e-01
3.723640000000000327e+01 8.695971212374297155e-01
3.725549999999999784e+01 8.694443601513521802e-01
3.727459999999999951e+01 8.692715085045873424e-01
3.729370000000000118e+01 8.691926339261009105e-01
3.731280000000000285e+01 8.692864583651638277e-01
3.733189999999999742e+01 8.694954106175161179e-01
3.735099999999999909e+01 8.698390526195447503e-01
3.737010000000000076e+01 8.702024395560055137e-01
3.738920000000000243e+01 8.706614984485360198e-01
3.740829999999999700e+01 8.710829844612264505e-01
3.742739999999999867e+01 8.714856613792387741e-01
3.744650000000000034e+01 8.718499678532417585e-01
3.746560000000000201e+01 8.721771370036957016e-01
3.748469999999999658e+01 8.722576573544871259e-01
3.750379999999999825e+01 8.720693527921650201e-01
3.752289999999999992e+01 8.718408764611020878e-01
3.754200000000000159e+01 8.715549909665721851e-01
3.756110000000000326e+01 8.711909411004420400e-01
3.758030000000000115e+01 8.709191106075026001e-01
3.759940000000000282e+01 8.709344922283244195e-01
3.761849999999999739e+01 8.711609025918465310e-01
3.763759999999999906e+01 8.715414032520968357e-01
3.765670000000000073e+01 8.720554488226303080e-01
3.767580000000000240e+01 8.726667228560909262e-01
3.769489999999999696e+01 8.731827414418931177e-01
3.771399999999999864e+01 8.736607529264022176e-01
3.773310000000000031e+01 8.740055138996727369e-01
3.775220000000000198e+01 8.742928486600569649e-01
3.777129999999999654e+01 8.744284744573965762e-01
3.779039999999999822e+01 8.744682841095461345e-01
3.780949999999999989e+01 8.744508846241638711e-01
3.782860000000000156e+01 8.743567974144932364e-01
3.784770000000000323e+01 8.741670392635253473e-01
3.786679999999999779e+01 8.739756712452715348e-01
3.788589999999999947e+01 8.738217045320709753e-01
3.790500000000000114e+01 8.737054501804906170e-01
3.792410000000000281e+01 8.737601364680085414e-01
3.794330000000000069e+01 8.739299604716850300e-01
3.796240000000000236e+01 8.741569069576238249e-01
3.798149999999999693e+01 8.744988073213768587e-01
3.800059999999999860e+01 8.748599345824759066e-01
3.801970000000000027e+01 8.752595081965753865e-01
3.803880000000000194e+01 8.756401907035549215e-01
3.805789999999999651e+01 8.759826708735289902e-01
3.807699999999999818e+01 8.763442441801211347e-01
3.809609999999999985e+01 8.766677289728527223e-01
3.811520000000000152e+01 8.769911742652350961e-01
3.813430000000000319e+01 8.772959208075676862e-01
3.815339999999999776e+01 8.775247844581184342e-01
3.817249999999999943e+01 8.776965993867866800e-01
3.819160000000000110e+01 8.777923589195477660e-01
3.821070000000000277e+01 8.778688800513718693e-01
3.822979999999999734e+01 8.779076462367296774e-01
3.824889999999999901e+01 8.778698737603749525e-01
3.826800000000000068e+01 8.779068696060525756e-01
3.828710000000000235e+01 8.780394854727577858e-01
3.830630000000000024e+01 8.781340213655557392e-01
3.832540000000000191e+01 8.782470560334655341e-01
3.834449999999999648e+01 8.784549586973089408e-01
3.836359999999999815e+01 8.787196696443447808e-01
3.838269999999999982e+01 8.790606725300321722e-01
3.840180000000000149e+01 8.793832759146207323e-01
3.842090000000000316e+01 8.796675915730920448e-01
3.843999999999999773e+01 8.799708195933658716e-01
3.845909999999999940e+01 8.802749228137485282e-01
3.847820000000000107e+01 8.804091053547301593e-01
3.849730000000000274e+01 8.804100681672164530e-01
3.851639999999999731e+01 8.804475020633781845e-01
3.853549999999999898e+01 8.805419935038855117e-01
3.855460000000000065e+01 8.806744401109752873e-01
3.857370000000000232e+01 8.808444358182756506e-01
3.859279999999999688e+01 8.810154126717889556e-01
3.861189999999999856e+01 8.810914920368652092e-01
3.863100000000000023e+01 8.811480346737573521e-01
3.865019999999999811e+01 8.812609453776448776e-01
3.866929999999999978e+01 8.814495822562667948e-01
3.868840000000000146e+01 8.815447369726032711e-01
3.870750000000000313e+01 8.818442971249670359e-01
3.872659999999999769e+01 8.822241342853784918e-01
3.874569999999999936e+01 8.823200185240003268e-01
3.876480000000000103e+01 8.824328043613880457e-01
3.878390000000000271e+01 8.825465066242643708e-01
3.880299999999999727e+01 8.826977091234688988e-01
3.882209999999999894e+01 8.828297187988854988e-01
3.884120000000000061e+01 8.830366729063963138e-01
3.886030000000000229e+01 8.833386957289883767e-01
3.887939999999999685e+01 8.835666695317716535e-01
3.889849999999999852e+01 8.836426911110208948e-01
3.891760000000000019e+01 8.837745881872391962e-01
3.893670000000000186e+01 8.838885742943916046e-01
3.895580000000000354e+01 8.840206493651764363e-01
3.897489999999999810e+01 8.842097000985895683e-01
3.899399999999999977e+01 8.843057402967878788e-01
3.901319999999999766e+01 8.842320165269370591e-01
3.903229999999999933e+01 8.840441225020880811e-01
3.905140000000000100e+01 8.839294904685806031e-01
3.907050000000000267e+01 8.839098151934794423e-01
3.908959999999999724e+01 8.838709114981229131e-01
3.910869999999999891e+01 8.839814035493472888e-01
3.912780000000000058e+01 8.842998512867146221e-01
3.914690000000000225e+01 8.847141038721118012e-01
3.916599999999999682e+01 8.850904767139138318e-01
3.918509999999999849e+01 8.854486211334804402e-01
3.920420000000000016e+01 8.857505784781889435e-01
3.922330000000000183e+01 8.859774222487826201e-01
3.924240000000000350e+01 8.861851403663904003e-01
3.926149999999999807e+01 8.863369714892872508e-01
3.928059999999999974e+01 8.863381941017041132e-01
3.929970000000000141e+01 8.863943675988987803e-01
3.931880000000000308e+01 8.865260678846593745e-01
3.933789999999999765e+01 8.866585790898887653e-01
3.935699999999999932e+01 8.867157762330037940e-01
3.937619999999999720e+01 8.866975857753895962e-01
3.939529999999999887e+01 8.867165953767983666e-01
3.941440000000000055e+01 8.866979504085256147e-01
3.943350000000000222e+01 8.866789708015013760e-01
3.945259999999999678e+01 8.866781630423785643e-01
3.947169999999999845e+01 8.867708558213347469e-01
3.949080000000000013e+01 8.869205137564342145e-01
3.950990000000000180e+01 8.870702474669759363e-01
3.952900000000000347e+01 8.872762283557388274e-01
3.954809999999999803e+01 8.874821884372623426e-01
3.956719999999999970e+01 8.877635016237884757e-01
3.958630000000000138e+01 8.880452504196718611e-01
3.960540000000000305e+01 8.883458812743103561e-01
3.962449999999999761e+01 8.886282111287956420e-01
3.964359999999999928e+01 8.887986544192021388e-01
3.966270000000000095e+01 8.888751728656574258e-01
3.968180000000000263e+01 8.888953806595003559e-01
3.970089999999999719e+01 8.888025121299558684e-01
3.972010000000000218e+01 8.887461402011020972e-01
3.973919999999999675e+01 8.887826408693274560e-01
3.975829999999999842e+01 8.888387705396971761e-01
3.977740000000000009e+01 8.889319083817717182e-01
3.979650000000000176e+01 8.890813877535311827e-01
3.981560000000000343e+01 8.892503186695066564e-01
3.983469999999999800e+01 8.893819985523865324e-01
3.985379999999999967e+01 8.894575722464417300e-01
3.987290000000000134e+01 8.895518869071997736e-01
3.989200000000000301e+01 8.895710035088648659e-01
3.991109999999999758e+01 8.896087318081825623e-01
3.993019999999999925e+01 8.895901259014753482e-01
3.994930000000000092e+01 8.896084852455966585e-01
3.996840000000000259e+01 8.896452155033688358e-01
3.998749999999999716e+01 8.896823304755556716e-01
4.000659999999999883e+01 8.897564493864944524e-01
4.002570000000000050e+01 8.898680071607705244e-01
4.004480000000000217e+01 8.900545922413813926e-01
4.006389999999999674e+01 8.902233298122884664e-01
4.008310000000000173e+01 8.903915587749280380e-01
4.010220000000000340e+01 8.904859629155830181e-01
4.012129999999999797e+01 8.905603699347826030e-01
4.014039999999999964e+01 8.906726743004802493e-01
4.015950000000000131e+01 8.907285993936533419e-01
4.017860000000000298e+01 8.908400569117965739e-01
4.019769999999999754e+01 8.909888092765432255e-01
4.021679999999999922e+01 8.912314914469601224e-01
4.023590000000000089e+01 8.914932309256858867e-01
4.025500000000000256e+01 8.917365303226506557e-01
4.027409999999999712e+01 8.919614155944268763e-01
4.029319999999999879e+01 8.921679431169204921e-01
4.031230000000000047e+01 8.923372269401215195e-01
4.033140000000000214e+01 8.923950450772533127e-01
4.035049999999999670e+01 8.923777874570669733e-01
4.036959999999999837e+01 8.923229464105629782e-01
4.038870000000000005e+01 8.921751690375356869e-01
4.040780000000000172e+01 8.919329993751297092e-01
4.042699999999999960e+01 8.916328761387177781e-01
4.044610000000000127e+01 8.914439131731090038e-01
4.046520000000000294e+01 8.913851134661128217e-01
4.048429999999999751e+01 8.914016932503170398e-01
4.050339999999999918e+01 8.915302654040913044e-01
4.052250000000000085e+01 8.917896184659368508e-01
4.054160000000000252e+01 8.921060864518730593e-01
4.056069999999999709e+01 8.924788788227574488e-01
4.057979999999999876e+01 8.927962833256755104e-01
4.059890000000000043e+01 8.930765260631448044e-01
4.061800000000000210e+01 8.932631938199151467e-01
4.063709999999999667e+01 8.934868856517983460e-01
4.065619999999999834e+01 8.936733234206807319e-01
4.067530000000000001e+01 8.938969164010588386e-01
4.069440000000000168e+01 8.941206237800806145e-01
4.071350000000000335e+01 8.943631811310105428e-01
4.073259999999999792e+01 8.945496787435172070e-01
4.075169999999999959e+01 8.947361586539204215e-01
4.077080000000000126e+01 8.949226037375268561e-01
4.078999999999999915e+01 8.951089958685420900e-01
4.080910000000000082e+01 8.952952770191688892e-01
4.082820000000000249e+01 8.954816099147091535e-01
4.084729999999999706e+01 8.957052033489483200e-01
4.086639999999999873e+01 8.959474583003046444e-01
4.088550000000000040e+01 8.960793670991871185e-01
4.090460000000000207e+01 8.962094549800574406e-01
4.092369999999999663e+01 8.965071597503546652e-01
4.094279999999999831e+01 8.962545315209814456e-01
4.096189999999999998e+01 8.960244173422113878e-01
4.098100000000000165e+01 8.963222791714435811e-01
4.100010000000000332e+01 8.965082221427813636e-01
4.101919999999999789e+01 8.966762767919438382e-01
4.103829999999999956e+01 8.967703283643532197e-01
4.105740000000000123e+01 8.968077297309561269e-01
4.107650000000000290e+01 8.968828013112108977e-01
4.109559999999999746e+01 8.968649460725697242e-01
4.111469999999999914e+01 8.968463853523944707e-01
4.113380000000000081e+01 8.968460354695034775e-01
4.115299999999999869e+01 8.968641094938908376e-01
4.117210000000000036e+01 8.969190159575780585e-01
4.119120000000000203e+01 8.970296418026388885e-01
4.121029999999999660e+01 8.972149038925067988e-01
4.122939999999999827e+01 8.973818078392510333e-01
4.124849999999999994e+01 8.975860681829793686e-01
4.126760000000000161e+01 8.977533490219721246e-01
4.128670000000000329e+01 8.979396241808346169e-01
4.130579999999999785e+01 8.980886624443078503e-01
4.132489999999999952e+01 8.981820068140180524e-01
4.134400000000000119e+01 8.982757137467858310e-01
4.136310000000000286e+01 8.983136731968432986e-01
4.138219999999999743e+01 8.983329621776707796e-01
4.140129999999999910e+01 8.983335882703380459e-01
4.142040000000000077e+01 8.982597525512417969e-01
4.143950000000000244e+01 8.981855416986395113e-01
4.145859999999999701e+01 8.980736851430780598e-01
4.147769999999999868e+01 8.980349847185726819e-01
4.149689999999999657e+01 8.981082705282263934e-01
4.151599999999999824e+01 8.981814454324027475e-01
4.153509999999999991e+01 8.982916127242415172e-01
4.155420000000000158e+01 8.984578053996270519e-01
4.157330000000000325e+01 8.986797420869092612e-01
4.159239999999999782e+01 8.988463224711226163e-01
4.161149999999999949e+01 8.990499415965989005e-01
4.163060000000000116e+01 8.992537343024229468e-01
4.164970000000000283e+01 8.994576862807583950e-01
4.166879999999999740e+01 8.996429636692125920e-01
4.168789999999999907e+01 8.998473410372384018e-01
4.170700000000000074e+01 8.999405919307205126e-01
4.172610000000000241e+01 9.000330875108254469e-01
4.174519999999999698e+01 9.001630368670388016e-01
4.176429999999999865e+01 9.002004962524285947e-01
4.178340000000000032e+01 9.002736928455058463e-01
4.180250000000000199e+01 9.004400680676633018e-01
4.182159999999999656e+01 9.005879024261318477e-01
4.184069999999999823e+01 9.007730243807547943e-01
4.185990000000000322e+01 9.009388980226700205e-01
4.187899999999999778e+01 9.011981548887402216e-01
4.189809999999999945e+01 9.013836697580549506e-01
4.191720000000000113e+01 9.015870308963647162e-01
4.193630000000000280e+01 9.017912000424656016e-01
4.195539999999999736e+01 9.019582784798076958e-01
4.197449999999999903e+01 9.021254629862935914e-01
4.199360000000000070e+01 9.022929829340339269e-01
4.201270000000000238e+01 9.024236020344937881e-01
4.203179999999999694e+01 9.024997323410304251e-01
4.205089999999999861e+01 9.024471561163412980e-01
4.207000000000000028e+01 9.023012371540264365e-01
4.208910000000000196e+01 9.020997666890746558e-01
4.210819999999999652e+01 9.017509108858791089e-01
4.212729999999999819e+01 9.012873604214644008e-01
4.214639999999999986e+01 9.009874160257688169e-01
4.216550000000000153e+01 9.009645715020924150e-01
4.218460000000000321e+01 9.011471871016472068e-01
4.220369999999999777e+01 9.014037908829660717e-01
4.222290000000000276e+01 9.017546968361556115e-01
4.224199999999999733e+01 9.020317812444051953e-01
4.226109999999999900e+01 9.022721720485337160e-01
4.228020000000000067e+01 9.025494151459652059e-01
4.229930000000000234e+01 9.026257796999243022e-01
4.231839999999999691e+01 9.025521424072305843e-01
4.233749999999999858e+01 9.025694674267275008e-01
4.235660000000000025e+01 9.026435553647431664e-01
4.237570000000000192e+01 9.026433720760428381e-01
4.239479999999999649e+01 9.028069632007824641e-01
4.241389999999999816e+01 9.030844089919988216e-01
4.243299999999999983e+01 9.033427753786252845e-01
4.245210000000000150e+01 9.035289169122308062e-01
4.247120000000000317e+01 9.035856713282282016e-01
4.249029999999999774e+01 9.035683334755338914e-01
4.250939999999999941e+01 9.034955588171655894e-01
4.252850000000000108e+01 9.033117266849798321e-01
4.254760000000000275e+01 9.031077275453009978e-01
4.256680000000000064e+01 9.030138563326441936e-01
4.258590000000000231e+01 9.029386210234282562e-01
4.260499999999999687e+01 9.029359687184810301e-01
4.262409999999999854e+01 9.031547152772475551e-01
4.264320000000000022e+01 9.035221346325426062e-01
4.266230000000000189e+01 9.039268901387048638e-01
4.268139999999999645e+01 9.043873121973265983e-01
4.270049999999999812e+01 9.048299148374835399e-01
4.271959999999999980e+01 9.051992177453427324e-01
4.273870000000000147e+01 9.054951492447318451e-01
4.275780000000000314e+01 9.056441371357945025e-01
4.277689999999999770e+01 9.057005797025388105e-01
4.279599999999999937e+01 9.057565019566928832e-01
4.281510000000000105e+01 9.057572439325012326e-01
4.283420000000000272e+01 9.057577817338109405e-01
4.285329999999999728e+01 9.057572147728971679e-01
4.287239999999999895e+01 9.058854503798270397e-01
4.289150000000000063e+01 9.059774331536314396e-01
4.291060000000000230e+01 9.061606178940652123e-01
4.292980000000000018e+01 9.064362373399459383e-01
4.294890000000000185e+01 9.068588708737512771e-01
4.296800000000000352e+01 9.071750292579281449e-01
4.298709999999999809e+01 9.071789880727224586e-01
4.300619999999999976e+01 9.067253856247670107e-01
4.302530000000000143e+01 9.064066868251875464e-01
4.304440000000000310e+01 9.063360780941220884e-01
4.306349999999999767e+01 9.059675782972733682e-01
4.308259999999999934e+01 9.058880994923828034e-01
4.310170000000000101e+01 9.063800790736072921e-01
4.312080000000000268e+01 9.070061158114436362e-01
4.313989999999999725e+01 9.074487156858412895e-01
4.315899999999999892e+01 9.076904318063736543e-01
4.317810000000000059e+01 9.077850875140438536e-01
4.319720000000000226e+01 9.076789936052893637e-01
4.321629999999999683e+01 9.073877601765663048e-01
4.323539999999999850e+01 9.070023904133182047e-01
4.325450000000000017e+01 9.067432226768114001e-01
4.327360000000000184e+01 9.065578365500878144e-01
4.329279999999999973e+01 9.065185339346601978e-01
4.331190000000000140e+01 9.066255432304104467e-01
4.333100000000000307e+01 9.069183977366194194e-01
4.335009999999999764e+01 9.071943218637393835e-01
4.336919999999999931e+01 9.073790622200703648e-01
4.338830000000000098e+01 9.073440432565195168e-01
4.340740000000000265e+01 9.072332975502771513e-01
4.342649999999999721e+01 9.072134770531020687e-01
4.344559999999999889e+01 9.072675215181555952e-01
4.346470000000000056e+01 9.073577188729553544e-01
4.348380000000000223e+01 9.076127741614514743e-01
4.350289999999999679e+01 9.079793597826750773e-01
4.352199999999999847e+01 9.083100833985211509e-01
4.354110000000000014e+01 9.086042469695329027e-01
4.356020000000000181e+01 9.088803335857844612e-01
4.357930000000000348e+01 9.091202797332910146e-01
4.359839999999999804e+01 9.092511445226074684e-01
4.361749999999999972e+01 9.091987464267781149e-01
4.363669999999999760e+01 9.090356410973582379e-01
4.365579999999999927e+01 9.088524229986578717e-01
4.367490000000000094e+01 9.086687822844456974e-01
4.369400000000000261e+01 9.085752098455317505e-01
4.371309999999999718e+01 9.086467684462322669e-01
4.373219999999999885e+01 9.088108039696130014e-01
4.375130000000000052e+01 9.089934144918055958e-01
4.377040000000000219e+01 9.092313499323130266e-01
4.378949999999999676e+01 9.095069463061151716e-01
4.380859999999999843e+01 9.097282814872900136e-01
4.382770000000000010e+01 9.098216920669857100e-01
4.384680000000000177e+01 9.098055540677092434e-01
4.386590000000000344e+01 9.097697573076720667e-01
4.388499999999999801e+01 9.096978960756161303e-01
4.390409999999999968e+01 9.096067312063109700e-01
4.392320000000000135e+01 9.094979732688992513e-01
4.394230000000000302e+01 9.093151818587010826e-01
4.396139999999999759e+01 9.091305762840568017e-01
4.398049999999999926e+01 9.090566645357098796e-01
4.399969999999999715e+01 9.089452282474860256e-01
4.401879999999999882e+01 9.089251025132301098e-01
4.403790000000000049e+01 9.089782540292248303e-01
4.405700000000000216e+01 9.091233888970642329e-01
4.407609999999999673e+01 9.092873660524252166e-01
4.409519999999999840e+01 9.094883469415879773e-01
4.411430000000000007e+01 9.097265357324593182e-01
4.413340000000000174e+01 9.099285082830022020e-01
4.415250000000000341e+01 9.100757648464175009e-01
4.417159999999999798e+01 9.101320976946631891e-01
4.419069999999999965e+01 9.101330124909009500e-01
4.420980000000000132e+01 9.100602955287071527e-01
4.422890000000000299e+01 9.100053798630423074e-01
4.424799999999999756e+01 9.099313253087732978e-01
4.426709999999999923e+01 9.099301445036140912e-01
4.428620000000000090e+01 9.100022633084332568e-01
4.430530000000000257e+01 9.101297028246021492e-01
4.432439999999999714e+01 9.102942425136018034e-01
4.434349999999999881e+01 9.104227584051116651e-01
4.436269999999999669e+01 9.105329508883609479e-01
4.438179999999999836e+01 9.106065342693139275e-01
4.440090000000000003e+01 9.106071525735752736e-01
4.442000000000000171e+01 9.106070318038380629e-01
4.443910000000000338e+01 9.105703153282475037e-01
4.445819999999999794e+01 9.105512871944478892e-01
